sweep_name,economic_split,pool_committed_split,pool_ideology_strength,pool_max_loss_pct,outcome,total_reorgs,reorg_mass,cascade_time_s,econ_lag_s,duration,scenario_id,contentiousness,sp_pools,sp_economic,z_joint,surprise
lhs_2016_6param,0.6656,0.3095,0.4324,0.1768,v27_dominant,10,1588,1264.0,1513.0,13000,sweep_0077,0.3519507200035344,0.006349575532038816,0.20217357512953388,0.5458956545041318,0.030934087088567454
lhs_2016_6param,0.661,0.2748,0.3677,0.1612,v27_dominant,10,1918,1207.0,1818.0,13000,sweep_0078,0.3714614253334756,0.6056518199790668,0.0773370034542314,1.0390638760555004,0.09438163540837462
lhs_2016_6param,0.5259,0.4872,0.733,0.3409,v27_dominant,10,8341,12807.0,,13000,sweep_0079,0.44050559814487944,0.04298174206303056,0.0307534542314336,0.4959945302185706,0.2992500332318709
lhs_2016_6param,0.6177,0.4495,0.7785,0.3808,v27_dominant,10,8263,12848.0,,13000,sweep_0080,0.43728047894313443,0.13089894173741126,0.04573834196891204,0.595805086690324,0.3296788146353125
lhs_2016_6param,0.5751,0.4664,0.6709,0.1725,v27_dominant,10,5401,9204.0,,13000,sweep_0081,0.37202501523399223,0.04102802651471102,0.09241580310880836,0.49005912758426146,0.14701773827527845
lhs_2016_6param,0.5167,0.6267,0.3816,0.371,v27_dominant,4,812,1848.0,1868.0,13000,sweep_0082,0.2862744497059687,0.013676008838237049,0.008292314335060485,0.29638494571205387,0.018771046561763385
lhs_2016_6param,0.4832,0.6724,0.6433,0.1395,v27_dominant,4,720,1208.0,1514.0,13000,sweep_0083,0.28136563997375086,0.007814862193278333,0.0,0.2775260037197258,0.014801386865052014
lhs_2016_6param,0.6509,0.6479,0.7704,0.1284,v27_dominant,4,574,1241.0,1243.0,13000,sweep_0088,0.2695009277278756,0.0,0.12379533678756503,0.38213321651837756,0.04840354075899451
lhs_2016_6param,0.5884,0.6653,0.4403,0.275,v27_dominant,4,556,1213.0,1357.0,13000,sweep_0089,0.2717842452657189,0.0019537155483194857,0.10496545768566516,0.3674457927826958,0.012248193092756564
lhs_2016_6param,0.7154,0.6553,0.3468,0.1969,v27_dominant,4,714,1272.0,1472.0,13000,sweep_0090,0.27951708600776853,0.0,0.013950777202072577,0.2818899340597991,0.004698165567663302
lhs_2016_6param,0.4754,0.4331,0.3086,0.2305,v27_dominant,10,1651,1220.0,1912.0,13000,sweep_0091,0.36391251906506655,0.001953715548319616,0.0,0.3507925465511418,0.021047552793068525
lhs_2016_6param,0.4955,0.1589,0.5729,0.3072,v27_dominant,4,456,650.0,,13000,sweep_0092,0.24255500381853062,0.5353180602395631,0.0,0.7678261481814698,0.59378555459367
lhs_2016_6param,0.4054,0.3214,0.3651,0.2287,v27_dominant,10,1613,1261.0,1808.0,13000,sweep_0093,0.3597148870576077,0.02865449470868722,0.0,0.373469564599295,0.006224492743321561
lhs_2016_6param,0.7833,0.286,0.7481,0.2021,v27_dominant,4,512,626.0,,13000,sweep_0095,0.2448144280569699,0.027352017676473966,0.04040803108808292,0.30243397291375185,0.03024339729137521
lhs_2016_6param,0.7734,0.5833,0.3006,0.3577,v27_dominant,8,1482,1207.0,1514.0,13000,sweep_0096,0.33541986249067185,0.025398302128154356,0.012072538860103725,0.3589972150382058,0.015556545984988878
lhs_2016_6param,0.7346,0.6142,0.4127,0.1885,v27_dominant,6,663,1242.0,1253.0,13000,sweep_0099,0.2862532515251843,0.0,0.005064766839378365,0.2794610692511349,0.004657684487518898
lhs_2016_6param,0.5366,0.6037,0.5427,0.1491,v27_dominant,6,607,1206.0,1045.0,13000,sweep_0100,0.27979317065464904,0.023444586579834868,0.016593264248704637,0.3082416565796953,0.03904394316676142
lhs_2016_6param,0.6467,0.2595,0.4087,0.1313,v27_dominant,10,1771,1237.0,1536.0,13000,sweep_0101,0.35933685035139323,0.9158041632747994,0.03562985751295352,1.2958867127007885,0.18250404537202775
lhs_2016_6param,0.6764,0.4798,0.4701,0.1335,v27_dominant,10,1359,1227.0,1545.0,13000,sweep_0103,0.34484608496788105,0.08791719967438064,0.1066321243523317,0.5251114752413755,0.04550966118758588
lhs_2016_6param,0.5078,0.6771,0.6931,0.1967,v27_dominant,4,900,1812.0,1843.0,13000,sweep_0104,0.2892280586014066,0.015629724386556538,0.004715025906735786,0.29759263974468775,0.06348642981220007
lhs_2016_6param,0.4426,0.3834,0.4691,0.3784,v27_dominant,10,8048,10335.0,,13000,sweep_0105,0.455465815662211,0.03272473543435272,0.0,0.46932461692659816,0.33478489340764006
lhs_2016_6param,0.6974,0.6166,0.3893,0.1418,v27_dominant,6,1095,1208.0,1540.0,13000,sweep_0106,0.30877443683785394,0.0,0.02556994818652828,0.3215545817099851,0.004287394422799829
lhs_2016_6param,0.5037,0.5932,0.4015,0.218,v27_dominant,6,1072,1223.0,1515.0,13000,sweep_0107,0.3072141943763089,0.009768577741597818,0.0015177029360967339,0.30577529883247806,0.021404270918273485
lhs_2016_6param,0.7666,0.6533,0.5677,0.2549,v27_dominant,4,862,1829.0,2119.0,13000,sweep_0108,0.2940823233479676,0.0,0.017292746113989614,0.29919383091002166,0.0
lhs_2016_6param,0.5123,0.2896,0.5335,0.1844,v27_dominant,10,1385,1919.0,1226.0,13000,sweep_0111,0.33125435767094846,0.052150250029073156,0.006926273747841108,0.3766099331561711,0.19050185785482987
lhs_2016_6param,0.7846,0.659,0.3323,0.3645,v27_dominant,4,460,709.0,,13000,sweep_0112,0.24209040625831543,0.0,0.01375647668393786,0.245819211247487,0.023762523753923747
lhs_2016_6param,0.3514,0.4193,0.3868,0.3078,v27_dominant,10,6334,9704.0,,13000,sweep_0114,0.40039080268167654,0.007814862193278203,0.0,0.39162100304985237,0.022191856839491625
lhs_2016_6param,0.3164,0.4352,0.4552,0.217,v27_dominant,10,2558,3694.0,2857.0,13000,sweep_0116,0.39288683450600886,0.032561925805326186,0.0,0.40917492174617337,0.24550495304770406
lhs_2016_6param,0.4571,0.4425,0.5912,0.1541,v27_dominant,10,796,1886.0,1001.0,13000,sweep_0117,0.30521976195258543,0.001953715548319616,0.0,0.2945309130353414,0.03338017014400534
lhs_2016_6param,0.6791,0.3595,0.3423,0.2415,v27_dominant,10,1049,1261.0,925.0,13000,sweep_0118,0.318992655894355,0.010745435515757627,0.046817843264248746,0.3633428806100173,0.020540407449088523
lhs_2016_6param,0.7711,0.5459,0.6806,0.2062,v27_dominant,8,1406,3091.0,2641.0,13000,sweep_0120,0.33937678148268735,0.06251889754622628,0.0031670984455959314,0.3910053887570748,0.010426810366855308
lhs_2016_6param,0.5529,0.319,0.5752,0.2927,v27_dominant,10,8205,9065.0,,13000,sweep_0121,0.4742006676409013,0.0690638446330969,0.18187230138169272,0.7054948597012326,0.40448371956204
lhs_2016_6param,0.7034,0.6307,0.3767,0.1192,v27_dominant,4,728,1207.0,1515.0,13000,sweep_0122,0.2816865450662066,0.0,0.092215025906736,0.3622337802561848,0.007244675605123703
lhs_2016_6param,0.3154,0.6414,0.6861,0.3973,v27_dominant,4,2416,7207.0,4837.0,13000,sweep_0129,0.3574406201452989,0.01758343993487615,0.0,0.3602184457454781,0.05523349501430664
lhs_2016_full_parameter,0.6977,0.5627,0.5284,0.3354,v27_dominant,8,5672,7812.0,,13000,sweep_0001,0.3827802038978029,0.07228747528782409,0.11523963730569978,0.5544521065502636,0.038811647458518485
lhs_2016_full_parameter,0.6037,0.4813,0.4455,0.1097,v27_dominant,10,1918,1208.0,1818.0,13000,sweep_0002,0.3714511149922033,0.03516687986975222,0.026865284974093337,0.41809733419133677,0.025085840051480228
lhs_2016_full_parameter,0.4903,0.2804,0.3356,0.2161,v27_dominant,10,1918,1207.0,1819.0,13000,sweep_0003,0.37148459493495845,0.05275031980462845,0.0,0.40884758231594587,0.03679628240843516
lhs_2016_full_parameter,0.4597,0.3213,0.692,0.3502,v27_dominant,10,8004,9638.0,,13000,sweep_0004,0.46107128520564805,0.06724037678799859,0.0,0.5092135426283015,0.38530491392208144
lhs_2016_full_parameter,0.4502,0.2686,0.3589,0.3998,v27_dominant,10,8280,8419.0,,13000,sweep_0006,0.48355575888124774,0.5587626468193976,0.0,1.0222889527738706,0.28964853661926343
lhs_2016_full_parameter,0.6334,0.2929,0.4604,0.1694,v27_dominant,10,1864,1208.0,1817.0,13000,sweep_0008,0.3694878256302413,0.03637632282823574,0.02065346656797453,0.41121299115515414,0.10314592528141779
lhs_2016_full_parameter,0.6818,0.3436,0.5014,0.2234,v27_dominant,10,5028,4837.0,5091.0,13000,sweep_0009,0.5216055191145312,0.03986820172888335,0.10300987872231374,0.6428780804511971,0.11199344338018888
lhs_2016_full_parameter,0.5466,0.3491,0.482,0.1548,v27_dominant,10,1918,1208.0,1818.0,13000,sweep_0010,0.3714511149922033,0.018723107338062487,0.03453488670943333,0.40932316339498703,0.08021596993754547
lhs_2016_full_parameter,0.3326,0.4181,0.7032,0.2346,v27_dominant,10,8343,8418.0,,13000,sweep_0011,0.4858295422764122,0.0068380044191185246,0.0,0.47254391096430637,0.3355061767846575
lhs_2016_full_parameter,0.5837,0.6472,0.3141,0.1328,v27_dominant,4,728,1208.0,1514.0,13000,sweep_0012,0.28165306512345145,0.0,0.025297927461139916,0.2952845886467625,0.005905691772935255
lhs_2016_full_parameter,0.5595,0.6255,0.607,0.3448,v27_dominant,4,2416,7266.0,4783.0,13000,sweep_0013,0.35558115153015923,0.005861146644958717,0.035967184801381724,0.3826808900367747,0.05357532460514842
lhs_2016_full_parameter,0.6245,0.592,0.4161,0.2682,v27_dominant,6,1095,1208.0,1514.0,13000,sweep_0014,0.30817202719929976,0.0039074310966391015,0.03494170984455957,0.3342563173476595,0.012256064969414168
lhs_2016_full_parameter,0.3246,0.2597,0.6199,0.2721,v27_dominant,10,8343,8416.0,,13000,sweep_0018,0.4858501629589568,0.2651471101290848,0.0,0.7308727832236945,0.36543639161184727
lhs_2016_full_parameter,0.3602,0.6084,0.6238,0.312,v27_dominant,6,3942,9025.0,,13000,sweep_0019,0.29478473797841986,0.08987091522270024,0.0,0.3724453198022774,0.048417891574296025
lhs_2016_full_parameter,0.6151,0.6364,0.3952,0.3805,v27_dominant,4,1086,2416.0,2125.0,13000,sweep_0020,0.2962170748216436,0.0,0.0024848877374784722,0.2864323000697873,0.03532665034194042
lhs_2016_full_parameter,0.5387,0.6022,0.3445,0.2752,v27_dominant,6,1095,1208.0,1514.0,13000,sweep_0023,0.30817202719929976,0.025398302128154356,0.0041774611398963605,0.32498293967451153,0.0
lhs_2016_full_parameter,0.7347,0.4071,0.635,0.2267,v27_dominant,10,8303,10306.0,,13000,sweep_0024,0.46492649220581417,0.001953715548319616,0.11147236614853236,0.5590947672919215,0.026091089140289653
lhs_2016_full_parameter,0.3788,0.4963,0.712,0.2173,v27_dominant,10,8343,8420.0,,13000,sweep_0025,0.4858089215938676,0.054704035352948016,0.0,0.520390175348714,0.29662239994876705
lhs_2016_full_parameter,0.7783,0.4102,0.6637,0.3237,v27_dominant,10,8343,8418.0,,13000,sweep_0026,0.4858295422764122,0.0351668798697523,0.15124352331606244,0.6521163097310025,0.27606257111945776
lhs_2016_full_parameter,0.6664,0.529,0.5386,0.3053,v27_dominant,10,8343,8417.0,,13000,sweep_0027,0.4858398526176845,0.2617978834748225,0.03233160621761666,0.759845279512338,0.14437060310734418
lhs_2016_full_parameter,0.5085,0.463,0.658,0.185,v27_dominant,10,8343,8419.0,,13000,sweep_0028,0.48581923193513993,0.05665775090126755,0.016699050086355714,0.5390528242581003,0.2515579846537801
lhs_2016_full_parameter,0.755,0.3844,0.5232,0.1721,v27_dominant,10,2483,1811.0,2426.0,13000,sweep_0029,0.39962049810418904,0.00938248633562036,0.02525906735751301,0.41770929690123637,0.006961821615020581
lhs_2016_full_parameter,0.6392,0.5054,0.7759,0.2387,v27_dominant,10,8343,8419.0,,13000,sweep_0030,0.48581923193513993,0.1133155018025351,0.19533678756476705,0.7743483126377791,0.32006396922361535
lhs_2016_full_parameter,0.7137,0.584,0.5865,0.3431,v27_dominant,8,5672,7813.0,,13000,sweep_0031,0.38276989355653057,0.025398302128154485,0.04152202072538871,0.43383543353557197,0.028922362235704793
lhs_2016_full_parameter,0.7992,0.3942,0.783,0.1566,v27_dominant,4,568,612.0,,13000,sweep_0032,0.24697074888268622,0.0039074310966391015,0.00808290155440414,0.2487312602604171,0.030676855432118098
lhs_2016_full_parameter,0.5689,0.4392,0.6704,0.3718,v27_dominant,10,8343,8418.0,,13000,sweep_0033,0.4858295422764122,0.09377834631933935,0.23353411053540604,0.7930183633999333,0.49167138530795873
lhs_2016_full_parameter,0.6868,0.5583,0.3708,0.1442,v27_dominant,8,1476,1208.0,1515.0,13000,sweep_0035,0.33521715288860693,0.027352017676473966,0.024196891191709903,0.3728809697881545,0.011186429093644645
lhs_2016_full_parameter,0.6713,0.6633,0.3677,0.3601,v27_dominant,4,734,1207.0,1515.0,13000,sweep_0036,0.281902113928482,0.0,0.014792746113989513,0.28501814020781957,0.027551753553422563
lhs_2016_full_parameter,0.6091,0.3045,0.6451,0.1052,v27_dominant,10,1918,1207.0,1818.0,13000,sweep_0037,0.3714614253334756,0.0351668798697523,0.0683052677029362,0.4595472001948907,0.07352755203118247
lhs_2016_full_parameter,0.7442,0.5491,0.7445,0.2843,v27_dominant,8,5672,7813.0,,13000,sweep_0038,0.38276989355653057,0.05275031980462845,0.08345854922279804,0.5031239797094552,0.031864518714932115
lhs_2016_full_parameter,0.7666,0.3248,0.349,0.1761,v27_dominant,10,1918,1207.0,1818.0,13000,sweep_0039,0.3714614253334756,0.006861262937550979,0.01383419689119183,0.376770512450945,0.003767705124509453
lhs_2016_full_parameter,0.5335,0.6921,0.4232,0.2826,v27_dominant,4,728,1208.0,1514.0,13000,sweep_0040,0.28165306512345145,0.0,0.002892918825561286,0.2728795800111839,0.014553577600596447
lhs_2016_full_parameter,0.655,0.5765,0.7623,0.2509,v27_dominant,8,5672,7812.0,,13000,sweep_0041,0.3827802038978029,0.009768577741597818,0.19408462867012127,0.5707782003684587,0.07610376004912782
lhs_2016_full_parameter,0.4777,0.5373,0.5175,0.2639,v27_dominant,8,3066,3627.0,3644.0,13000,sweep_0043,0.41673026741091385,0.5743923712059538,0.0,0.9738611767875628,0.48368438447115614
lhs_2016_full_parameter,0.5232,0.6743,0.4337,0.1949,v27_dominant,4,728,1208.0,1514.0,13000,sweep_0044,0.28165306512345145,0.005861146644958717,0.015526770293609687,0.291374578124191,0.01651122609370415
lhs_2016_full_parameter,0.4424,0.2732,0.758,0.1839,v27_dominant,10,8343,8418.0,,13000,sweep_0046,0.4858295422764122,0.6036981044307472,0.0,1.069404010975935,0.40280884413426893
lhs_2016_full_parameter,0.591,0.4313,0.5583,0.3661,v27_dominant,10,8343,8419.0,,13000,sweep_0047,0.48581923193513993,0.06642632864286536,0.06876079447322982,0.6008831463865721,0.31045629229972893
lhs_2016_full_parameter,0.3891,0.3058,0.4547,0.3095,v27_dominant,10,8343,8416.0,,13000,sweep_0049,0.4858501629589568,0.11064542388649844,0.0,0.5763710969811082,0.39833646924694377
lhs_2016_full_parameter,0.3721,0.4424,0.5539,0.1368,v27_dominant,10,1918,1207.0,1818.0,13000,sweep_0050,0.3714614253334756,0.007814862193278203,0.0,0.3638899148154804,0.05943535275319513
lhs_2016_full_parameter,0.4093,0.3371,0.3849,0.2093,v27_dominant,10,1918,1208.0,1818.0,13000,sweep_0051,0.3714511149922033,0.025398302128154485,0.0,0.3814634714756457,0.01525853885902584
lhs_2016_full_parameter,0.5178,0.6699,0.3258,0.2004,v27_dominant,4,728,1208.0,1514.0,13000,sweep_0052,0.28165306512345145,0.007814862193278203,0.014218480138169304,0.2920200035170701,0.003893600046894293
lhs_2016_full_parameter,0.3219,0.4868,0.6382,0.1153,v27_dominant,10,1920,1207.0,1818.0,13000,sweep_0053,0.3715332816209007,0.07228747528782409,0.0,0.42843140782482003,0.041415036089732606
lhs_2016_full_parameter,0.3068,0.5271,0.7928,0.2903,v27_dominant,10,8338,8419.0,,13000,sweep_0054,0.48563959121657707,0.4376322828235838,0.0,0.9031561063070763,0.5057674195319628
lhs_2016_full_parameter,0.7273,0.3606,0.3026,0.1471,v27_dominant,10,1918,1207.0,1818.0,13000,sweep_0055,0.3714614253334756,0.0066612396790322395,0.05319603277407688,0.4159323250753113,0.008751084077576606
lhs_2016_full_parameter,0.4853,0.3655,0.4795,0.1021,v27_dominant,10,1920,1207.0,1818.0,13000,sweep_0056,0.3715332816209007,0.030803581811838513,0.0,0.38694751434883445,0.06474921740103838
lhs_2016_full_parameter,0.7482,0.5186,0.3223,0.3558,v27_dominant,10,6653,6658.0,,13000,sweep_0057,0.44325718004140185,0.11917664844749382,0.027901554404145153,0.571975144887325,0.12392794805892036
lhs_2016_full_parameter,0.3628,0.4543,0.4255,0.3165,v27_dominant,10,8343,8418.0,,13000,sweep_0058,0.4858295422764122,0.05079660425630884,0.0,0.5165025108014967,0.09985715208828937
lhs_2016_full_parameter,0.7729,0.6503,0.5499,0.1651,v27_dominant,4,728,1208.0,1514.0,13000,sweep_0059,0.28165306512345145,0.0,0.0,0.2699866611856226,0.012599377521995712
lhs_2016_full_parameter,0.4341,0.6846,0.5794,0.3928,v27_dominant,4,2416,7207.0,4847.0,13000,sweep_0060,0.35767231616012746,0.005861146644958717,0.0,0.348718251346713,0.046495766846228394
lhs_2016_full_parameter,0.4671,0.6152,0.5922,0.2949,v27_dominant,6,4017,7809.0,,13000,sweep_0061,0.3100167237439751,0.007814862193278203,0.0,0.30499032562611755,0.032532301400119215
lhs_2016_full_parameter,0.344,0.4729,0.7246,0.1194,v27_dominant,10,2483,1811.0,2427.0,13000,sweep_0062,0.3996436677056719,0.013676008838237049,0.0,0.39676596193545527,0.034386383367739456
lhs_2016_full_parameter,0.7886,0.3799,0.6028,0.1387,v27_dominant,4,564,611.0,,13000,sweep_0063,0.24683734664910822,0.00830329108035817,0.0020336787564767343,0.24695002089133214,0.0024695002089133236
lhs_2016_full_phase3_merged,0.7454,0.4903,0.6915,0.316,v27_dominant,4,432,749.0,-447.0,13000,sweep_0000,0.2510288164463074,0.04102802651471095,0.08213730569948201,0.36379623741670086,0.0873110969800082
lhs_2016_full_phase3_merged,0.7268,0.3717,0.6982,0.1644,v27_dominant,4,16,666.0,0.0,13000,sweep_0001,0.22658165512464093,0.04008373066635649,0.11751295336787596,0.3747930583261323,0.01749034272188616
lhs_2016_full_phase3_merged,0.7547,0.2633,0.5116,0.2374,v27_dominant,10,146,1411.0,-429.0,13000,sweep_0003,0.2735108685955596,0.9011512966624025,0.03919050347321056,1.202523524228436,0.07515772026427725
lhs_2016_full_phase3_merged,0.5903,0.3011,0.5241,0.3095,v27_dominant,10,329,1927.0,-692.0,13000,sweep_0006,0.2808591879884468,0.04330736132108382,0.20766623488773792,0.5201992635917404,0.1398345163321606
lhs_2016_full_phase3_merged,0.6546,0.4816,0.647,0.1962,v27_dominant,10,120,1477.0,-470.0,13000,sweep_0008,0.2728462079958582,0.06447261309454598,0.39384283246977597,0.7198600400876289,0.13197434068273198
lhs_2016_full_phase3_merged,0.7631,0.4731,0.4713,0.3365,v27_dominant,4,92,834.0,-174.0,13000,sweep_0009,0.23161156737106756,0.12308407954413293,0.1842616580310884,0.5293636791838986,0.12881182860141535
lhs_2016_full_phase3_merged,0.7562,0.3299,0.6615,0.2288,v27_dominant,4,84,799.0,0.0,13000,sweep_0010,0.2276534935078806,0.01479241772299106,0.01632189119171,0.2493381247730353,0.007854150930350632
lhs_2016_full_phase3_merged,0.7091,0.1637,0.607,0.2968,v27_dominant,4,28,1303.0,-970.0,13000,sweep_0021,0.24291961889710809,0.5743923712059545,0.3250259067357519,1.1322758781732802,0.8076901264302733
lhs_2016_full_phase3_merged,0.6848,0.4271,0.6393,0.1872,v27_dominant,4,60,666.0,0.0,13000,sweep_0027,0.22816249344799422,0.011722293289917434,0.13963730569948213,0.3700713314067626,0.06167855523446047
lhs_2016_full_phase3_merged,0.5883,0.2989,0.5565,0.2902,v27_dominant,10,281,3992.0,-587.0,13000,sweep_0028,0.25541097420725195,0.043144551692057165,0.21827180483592448,0.5062479053206721,0.09787459502866329
lhs_2016_full_phase3_merged,0.7463,0.4364,0.6771,0.3342,v27_dominant,10,157,1912.0,-854.0,13000,sweep_0030,0.2785876778291908,0.005861146644958717,0.08591968911917122,0.35882908163211513,0.13994334183652488
lhs_2016_full_phase3_merged,0.6636,0.5259,0.5086,0.2428,v27_dominant,10,191,2592.0,-587.0,13000,sweep_0041,0.2666119190543348,0.16997325270380267,0.1942573402417965,0.6197991301678766,0.13635580863693283
lhs_2016_full_phase3_merged,0.3604,0.3411,0.4698,0.1997,v27_dominant,10,76,1325.0,0.0,13000,sweep_0047,0.26194282884895226,0.14774431135403332,0.0,0.39883715762377947,0.13158302558604515
lhs_2016_full_phase3_merged,0.3258,0.2585,0.6032,0.2234,v27_dominant,10,229,3873.0,-320.0,13000,sweep_0048,0.24858335774967916,0.44153971392022334,0.0,0.6798264542251093,0.3784367261853109
lhs_2016_full_phase3_merged,0.6729,0.3033,0.5349,0.2936,v27_dominant,10,222,2056.0,-1080.0,13000,sweep_0050,0.2846746479624226,0.07824630771019864,0.017031999616196943,0.3681613938068468,0.08056306309557444
lhs_2016_full_phase3_merged,0.3161,0.3531,0.4949,0.2582,v27_dominant,10,140,1707.0,-1035.0,13000,sweep_0059,0.2842842172152944,0.307811761057487,0.0,0.5803205888953236,0.254445246776322
lhs_2016_full_phase3_merged,0.5199,0.4139,0.4978,0.3577,v27_dominant,10,141,1912.0,-884.0,13000,sweep_0060,0.2787079155742752,0.015908826607745202,0.029214162348877484,0.31228649217971466,0.2317859741956104
lhs_2016_full_phase3_merged,0.7069,0.4475,0.5605,0.3458,v27_dominant,10,239,3301.0,-355.0,13000,sweep_0064,0.25565109044645823,0.046889173159669735,0.05360103626943018,0.3455519285616421,0.20733115713698527
lhs_2016_full_phase3_merged,0.5781,0.3388,0.5748,0.194,v27_dominant,10,100,1606.0,-613.0,13000,sweep_0070,0.2741108641095287,0.10221188510291888,0.20463593839953975,0.5696046905835956,0.11281337344058454
lhs_2016_full_phase3_merged,0.7499,0.3965,0.4738,0.2505,v27_dominant,10,81,1291.0,-360.0,13000,sweep_0078,0.2708140777046008,0.007814862193278333,0.03178108808290172,0.29919258775456625,0.007978469006788419
lhs_2016_full_phase3_merged,0.775,0.4792,0.4542,0.1756,v27_dominant,4,84,769.0,-430.0,13000,sweep_0079,0.23792573238367695,0.04884288870798922,0.002914507772020601,0.2798279628992223,0.011193118515968901
lhs_2016_full_phase3_merged,0.5775,0.2844,0.7389,0.2264,v27_dominant,10,332,4443.0,-4130.0,13000,sweep_0087,0.33468324367654123,0.08596348412606102,0.3521966753022459,0.758980426288878,0.24793360592103347
lhs_2016_full_phase3_merged,0.6432,0.5245,0.5101,0.2754,v27_dominant,10,279,1348.0,-414.0,13000,sweep_0090,0.27859131918724395,0.07619490638446319,0.22568221070811786,0.5689288534892509,0.21429653481428454
lhs_2016_full_phase3_merged,0.4803,0.5133,0.4606,0.3847,v27_dominant,4,28,797.0,-462.0,13000,sweep_0097,0.23636649402759982,0.13480637283405036,0.0,0.36138228639881825,0.22646623280992612
lhs_2016_full_phase3_merged,0.6708,0.2596,0.5203,0.2399,v27_dominant,10,48,1858.0,0.0,13000,sweep_0101,0.25544142892686633,1.0,0.19368533280191386,1.4385460748436194,0.18021785548735317
lhs_2016_full_phase3_merged,0.7692,0.2833,0.4418,0.3455,v27_dominant,4,132,810.0,-458.0,13000,sweep_0103,0.23987630813123634,0.1387138039306896,0.009870466321243545,0.3785246172582746,0.09336940559037436
lhs_2016_full_phase3_merged,0.5714,0.3274,0.7048,0.2282,v27_dominant,10,146,2669.0,-526.0,13000,sweep_0109,0.26278791061884793,0.09892313059658088,0.21850064766839425,0.5693267020156213,0.23595428872425192
lhs_2016_full_phase3_merged,0.6055,0.2926,0.5318,0.3374,v27_dominant,10,187,2576.0,-541.0,13000,sweep_0111,0.2655673702716299,0.01795557622979411,0.06377374784110543,0.3362965789596636,0.09416304210870581
lhs_2016_full_phase3_merged,0.6528,0.3356,0.6857,0.2317,v27_dominant,10,69,1354.0,-61.0,13000,sweep_0114,0.26280567763652185,0.05203395743691127,0.4967979274611411,0.8007518397354325,0.4050914584794915
lhs_2016_full_phase3_merged,0.6156,0.3285,0.6556,0.2187,v27_dominant,10,141,2025.0,-354.0,13000,sweep_0120,0.26526295822459284,0.061123386440283464,0.1404237190558438,0.4558225574458102,0.13558188736471485
lhs_2016_full_phase3_merged,0.628,0.5002,0.726,0.3038,v27_dominant,10,349,6063.0,-5112.0,13000,sweep_0123,0.34134381791469837,0.05665775090126755,0.10777202072538887,0.4916347238424208,0.213041713665049
lhs_2016_full_phase3_merged,0.6791,0.3823,0.4659,0.2569,v27_dominant,10,131,1287.0,0.0,13000,sweep_0126,0.26431066972149114,0.04037446214676125,0.0531930977054032,0.346930168217755,0.03430753885708908
lhs_2016_full_phase3_merged,0.6181,0.278,0.6004,0.3474,v27_dominant,10,323,10751.0,-2972.0,13000,sweep_0130,0.24249185912033866,0.3672985230840793,0.05609240069084648,0.6558384825469157,0.30605795852189394
lhs_2016_full_phase3_merged,0.7184,0.4763,0.6635,0.22,v27_dominant,4,24,916.0,0.0,13000,sweep_0138,0.2242914949562675,0.046889173159669735,0.12259067357512975,0.3844809220081411,0.03204007683401173
lhs_2016_full_phase3_merged,0.4382,0.351,0.5542,0.1908,v27_dominant,10,284,2015.0,0.0,13000,sweep_0140,0.26230174726328354,0.24372601465286642,0.0,0.4951629125106216,0.3174544450206986
lhs_2016_full_phase3_merged,0.7346,0.3702,0.7394,0.2175,v27_dominant,4,76,781.0,-466.0,13000,sweep_0142,0.23834868879209156,0.045293638795208584,0.1468782383419692,0.4206478806088323,0.01963023442841216
lhs_2016_full_phase3_merged,0.7108,0.3238,0.5506,0.1795,v27_dominant,10,161,1638.0,-518.0,13000,sweep_0148,0.2737714378144111,0.006433306198395286,0.3033208117443873,0.5721856181684328,0.07645035620528215
lhs_2016_full_phase3_merged,0.6214,0.4851,0.6198,0.1777,v27_dominant,10,122,1989.0,-567.0,13000,sweep_0155,0.2698866208957046,0.11136178625421563,0.1729792746113993,0.5430486578958952,0.1393824888599464
lhs_2016_full_phase3_merged,0.6129,0.4492,0.7476,0.2531,v27_dominant,10,146,1894.0,-564.0,13000,sweep_0158,0.2716588699612259,0.01758343993487602,0.038998272884283404,0.316988150257158,0.11094585259000532
lhs_2016_full_phase3_merged,0.6955,0.2485,0.522,0.2717,v27_dominant,10,73,1632.0,-582.0,13000,sweep_0161,0.272154477710241,0.8128359588622409,0.2089819269676787,1.282699402356284,0.7964952479393307
lhs_2016_full_phase3_merged,0.297,0.428,0.7639,0.3423,v27_dominant,10,275,9648.0,-8632.0,13000,sweep_0168,0.38327955903843414,0.046889173159669735,0.0,0.4142928383749871,0.2913859629904076
lhs_2016_full_phase3_merged,0.645,0.4627,0.4485,0.293,v27_dominant,4,564,602.0,-301.0,13000,sweep_0171,0.2539041897668981,0.05665775090126755,0.04695595854922292,0.3470008866010712,0.09600357862629635
lhs_2016_full_phase3_merged,0.6765,0.293,0.7836,0.3229,v27_dominant,10,23,1943.0,-907.0,13000,sweep_0172,0.2746816748708558,0.01758343993487615,0.14352691421991973,0.42441438833866607,0.14995975054632865
lhs_2016_full_phase3_merged,0.7677,0.4343,0.7551,0.2304,v27_dominant,4,24,1231.0,-566.0,13000,sweep_0174,0.23415773189478986,0.03321316432143268,0.04742227979274609,0.3050940850927981,0.022373566240138504
